Timeline Trace
Generated on: 2022-07-05 22:33:01
Msec since Epoch: 1657027981487
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.862902,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
97.94583,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,929,None,
97.95345,clFinish|General,END,,,,,,,,,,,2160,
97.95646,clFinish|General,START,,,,,,,,,,,2161,
97.95885,clFinish|General,END,,,,,,,,,,,2161,
97.96366,clRetainMemObject|General,START,,,,,,,,,,,2162,
97.96615,clRetainMemObject|General,END,,,,,,,,,,,2162,
97.96862,clRetainMemObject|General,START,,,,,,,,,,,2163,
97.970921,clRetainMemObject|General,END,,,,,,,,,,,2163,
97.973441,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,2164,
97.977941,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
97.981311,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
97.985211,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,2164,
97.988011,clReleaseMemObject|General,START,,,,,,,,,,,2165,
97.988341,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,930,None,
97.991531,clReleaseMemObject|General,END,,,,,,,,,,,2165,
98.001201,clReleaseMemObject|General,START,,,,,,,,,,,2166,
98.003591,clReleaseMemObject|General,END,,,,,,,,,,,2166,
98.005891,clEnqueueTask|94099979284016,START,,,,,,,,,,,2167,
98.008671,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,930,None,
98.015011,DEPENDENCY_EVENT,,930,931,
98.018731,DEPENDENCY_EVENT,,931,932,
98.023681,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
98.029361,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
98.032701,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,932,None,
98.049581,clEnqueueTask|94099979284016,END,,,,,,,,,,,2167,
98.052682,clSetKernelArg|General,START,,,,,,,,,,,2168,
98.055162,clSetKernelArg|General,END,,,,,,,,,,,2168,
98.057531,clSetKernelArg|General,START,,,,,,,,,,,2169,
98.059862,clSetKernelArg|General,END,,,,,,,,,,,2169,
98.062091,clRetainMemObject|General,START,,,,,,,,,,,2170,
98.067432,clRetainMemObject|General,END,,,,,,,,,,,2170,
98.069922,clRetainMemObject|General,START,,,,,,,,,,,2171,
98.072252,clRetainMemObject|General,END,,,,,,,,,,,2171,
98.074712,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2172,
98.078172,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
98.081512,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
98.085462,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2172,
98.087782,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,933,None,
98.088342,clReleaseMemObject|General,START,,,,,,,,,,,2173,
98.096452,clReleaseMemObject|General,END,,,,,,,,,,,2173,
98.098872,clReleaseMemObject|General,START,,,,,,,,,,,2174,
98.101162,clReleaseMemObject|General,END,,,,,,,,,,,2174,
98.100682,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,933,None,
98.104302,clEnqueueTask|94099979287920,START,,,,,,,,,,,2175,
98.115762,DEPENDENCY_EVENT,,934,935,
98.120382,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
98.125502,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
98.128792,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,935,None,
98.156263,clEnqueueTask|94099979287920,END,,,,,,,,,,,2175,
98.159043,clEnqueueTask|94099979282832,START,,,,,,,,,,,2176,
98.163023,DEPENDENCY_EVENT,,936,937,
98.167023,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
98.171753,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
98.175053,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,937,None,
98.181133,clEnqueueTask|94099979282832,END,,,,,,,,,,,2176,
98.184023,clEnqueueTask|94099979286656,START,,,,,,,,,,,2177,
98.188693,DEPENDENCY_EVENT,,938,939,
98.192593,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
98.197443,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
98.208853,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,939,None,
98.304694,clEnqueueTask|94099979286656,END,,,,,,,,,,,2177,
98.308985,clRetainMemObject|General,START,,,,,,,,,,,2178,
98.312614,clRetainMemObject|General,END,,,,,,,,,,,2178,
98.316185,clRetainMemObject|General,START,,,,,,,,,,,2179,
98.319505,clRetainMemObject|General,END,,,,,,,,,,,2179,
98.323325,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,2180,
98.328465,DEPENDENCY_EVENT,,937,940,
98.331075,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
98.335825,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,2180,
98.339525,clReleaseMemObject|General,START,,,,,,,,,,,2181,
98.342965,clReleaseMemObject|General,END,,,,,,,,,,,2181,
98.346425,clReleaseMemObject|General,START,,,,,,,,,,,2182,
98.349735,clReleaseMemObject|General,END,,,,,,,,,,,2182,
98.353025,clFinish|General,START,,,,,,,,,,,2183,
98.562808,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,939,None,
98.650069,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,935,None,
98.660419,clFinish|General,END,,,,,,,,,,,2183,
98.664079,clFinish|General,START,,,,,,,,,,,2184,
98.667429,clFinish|General,END,,,,,,,,,,,2184,
98.670549,clFinish|General,START,,,,,,,,,,,2185,
98.835561,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,937,940,
98.842601,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
98.853401,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,940,None,
98.868301,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,940,None,
98.875321,clFinish|General,END,,,,,,,,,,,2185,
98.877901,clFinish|General,START,,,,,,,,,,,2186,
98.915332,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,932,None,
98.925132,clFinish|General,END,,,,,,,,,,,2186,
98.929942,clRetainMemObject|General,START,,,,,,,,,,,2187,
98.932512,clRetainMemObject|General,END,,,,,,,,,,,2187,
98.934902,clRetainMemObject|General,START,,,,,,,,,,,2188,
98.937382,clRetainMemObject|General,END,,,,,,,,,,,2188,
98.939832,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,2189,
98.948892,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
98.952322,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
98.956482,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,2189,
98.958932,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,941,None,
98.959452,clReleaseMemObject|General,START,,,,,,,,,,,2190,
98.966592,clReleaseMemObject|General,END,,,,,,,,,,,2190,
98.969042,clReleaseMemObject|General,START,,,,,,,,,,,2191,
98.971342,clReleaseMemObject|General,END,,,,,,,,,,,2191,
98.973613,clEnqueueTask|94099979284016,START,,,,,,,,,,,2192,
98.973973,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,941,None,
98.983473,DEPENDENCY_EVENT,,941,942,
98.987283,DEPENDENCY_EVENT,,942,943,
98.992153,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
98.997613,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
99.000943,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,943,None,
99.008393,clEnqueueTask|94099979284016,END,,,,,,,,,,,2192,
99.011373,clSetKernelArg|General,START,,,,,,,,,,,2193,
99.013883,clSetKernelArg|General,END,,,,,,,,,,,2193,
99.016113,clSetKernelArg|General,START,,,,,,,,,,,2194,
99.018463,clSetKernelArg|General,END,,,,,,,,,,,2194,
99.020683,clRetainMemObject|General,START,,,,,,,,,,,2195,
99.023093,clRetainMemObject|General,END,,,,,,,,,,,2195,
99.025553,clRetainMemObject|General,START,,,,,,,,,,,2196,
99.027833,clRetainMemObject|General,END,,,,,,,,,,,2196,
99.030283,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2197,
99.033683,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
99.036983,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
99.040823,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2197,
99.043093,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,944,None,
99.043453,clReleaseMemObject|General,START,,,,,,,,,,,2198,
99.050833,clReleaseMemObject|General,END,,,,,,,,,,,2198,
99.053293,clReleaseMemObject|General,START,,,,,,,,,,,2199,
99.055593,clReleaseMemObject|General,END,,,,,,,,,,,2199,
99.057934,clEnqueueTask|94099979287920,START,,,,,,,,,,,2200,
99.061663,DEPENDENCY_EVENT,,944,945,
99.063843,DEPENDENCY_EVENT,,945,946,
99.066884,DEPENDENCY_EVENT,,945,946,
99.069604,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
99.073624,clEnqueueTask|94099979287920,END,,,,,,,,,,,2200,
99.076224,clEnqueueTask|94099979282832,START,,,,,,,,,,,2201,
99.080564,DEPENDENCY_EVENT,,947,948,
99.084414,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
99.088814,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
99.092134,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,948,None,
99.098634,clEnqueueTask|94099979282832,END,,,,,,,,,,,2201,
99.101454,clEnqueueTask|94099979286656,START,,,,,,,,,,,2202,
99.106144,DEPENDENCY_EVENT,,949,950,
99.104624,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,944,945,
99.111114,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
99.118614,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
99.122684,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
99.130964,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,946,None,
99.136154,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,950,None,
99.150245,clEnqueueTask|94099979286656,END,,,,,,,,,,,2202,
99.153055,clRetainMemObject|General,START,,,,,,,,,,,2203,
99.155585,clRetainMemObject|General,END,,,,,,,,,,,2203,
99.158045,clRetainMemObject|General,START,,,,,,,,,,,2204,
99.160335,clRetainMemObject|General,END,,,,,,,,,,,2204,
99.162855,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,2205,
99.166445,DEPENDENCY_EVENT,,948,951,
99.168335,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
99.171675,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,2205,
99.174365,clReleaseMemObject|General,START,,,,,,,,,,,2206,
99.176825,clReleaseMemObject|General,END,,,,,,,,,,,2206,
99.179195,clReleaseMemObject|General,START,,,,,,,,,,,2207,
99.181465,clReleaseMemObject|General,END,,,,,,,,,,,2207,
99.183695,clFinish|General,START,,,,,,,,,,,2208,
99.394598,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,946,None,
99.405768,clFinish|General,END,,,,,,,,,,,2208,
99.407668,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,950,None,
99.416358,clFinish|General,START,,,,,,,,,,,2209,
99.432278,clFinish|General,END,,,,,,,,,,,2209,
99.435508,clFinish|General,START,,,,,,,,,,,2210,
99.659651,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,943,None,
99.669761,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,948,951,
99.675901,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
99.686951,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,951,None,
99.703931,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc532ffd700,4,,,,,,,951,None,
99.711491,clFinish|General,END,,,,,,,,,,,2210,
99.714211,clFinish|General,START,,,,,,,,,,,2211,
99.716661,clFinish|General,END,,,,,,,,,,,2211,
99.721071,clRetainMemObject|General,START,,,,,,,,,,,2212,
99.723621,clRetainMemObject|General,END,,,,,,,,,,,2212,
99.726022,clRetainMemObject|General,START,,,,,,,,,,,2213,
99.728402,clRetainMemObject|General,END,,,,,,,,,,,2213,
99.730842,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,2214,
99.735122,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
99.746622,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
99.751372,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,2214,
99.754532,clReleaseMemObject|General,START,,,,,,,,,,,2215,
99.754642,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,952,None,
99.758152,clReleaseMemObject|General,END,,,,,,,,,,,2215,
99.767832,clReleaseMemObject|General,START,,,,,,,,,,,2216,
99.770172,clReleaseMemObject|General,END,,,,,,,,,,,2216,
99.772442,clEnqueueTask|94099979284016,START,,,,,,,,,,,2217,
99.776622,DEPENDENCY_EVENT,,952,953,
99.775462,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,952,None,
99.785522,DEPENDENCY_EVENT,,953,954,
99.791022,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
99.797112,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
99.800482,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,954,None,
99.807852,clEnqueueTask|94099979284016,END,,,,,,,,,,,2217,
99.810972,clSetKernelArg|General,START,,,,,,,,,,,2218,
99.813503,clSetKernelArg|General,END,,,,,,,,,,,2218,
99.815692,clSetKernelArg|General,START,,,,,,,,,,,2219,
99.818043,clSetKernelArg|General,END,,,,,,,,,,,2219,
99.820373,clRetainMemObject|General,START,,,,,,,,,,,2220,
99.822843,clRetainMemObject|General,END,,,,,,,,,,,2220,
99.825283,clRetainMemObject|General,START,,,,,,,,,,,2221,
99.827563,clRetainMemObject|General,END,,,,,,,,,,,2221,
99.830113,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2222,
99.833663,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
99.836933,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
99.840793,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2222,
99.843303,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,955,None,
99.843423,clReleaseMemObject|General,START,,,,,,,,,,,2223,
99.850983,clReleaseMemObject|General,END,,,,,,,,,,,2223,
99.853573,clReleaseMemObject|General,START,,,,,,,,,,,2224,
99.855903,clReleaseMemObject|General,END,,,,,,,,,,,2224,
99.855873,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,955,None,
99.859153,clEnqueueTask|94099979287920,START,,,,,,,,,,,2225,
99.870583,DEPENDENCY_EVENT,,956,957,
99.875453,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
99.880523,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
99.883793,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,957,None,
99.911454,clEnqueueTask|94099979287920,END,,,,,,,,,,,2225,
99.914284,clEnqueueTask|94099979282832,START,,,,,,,,,,,2226,
99.918324,DEPENDENCY_EVENT,,958,959,
99.922224,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
99.926904,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
99.930154,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,959,None,
99.936274,clEnqueueTask|94099979282832,END,,,,,,,,,,,2226,
99.938944,clEnqueueTask|94099979286656,START,,,,,,,,,,,2227,
99.943334,DEPENDENCY_EVENT,,960,961,
99.947284,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
99.952064,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
99.955364,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,961,None,
99.961734,clEnqueueTask|94099979286656,END,,,,,,,,,,,2227,
99.964324,clRetainMemObject|General,START,,,,,,,,,,,2228,
99.966744,clRetainMemObject|General,END,,,,,,,,,,,2228,
99.969214,clRetainMemObject|General,START,,,,,,,,,,,2229,
99.971534,clRetainMemObject|General,END,,,,,,,,,,,2229,
99.974044,clEnqueueMigrateMemObjects|94099979282832,START,,,,,,,,,,,2230,
99.977534,DEPENDENCY_EVENT,,959,962,
99.979474,READ_BUFFER,QUEUE,0X400002000|DDR[1],4,,,,,,,,,
99.982794,clEnqueueMigrateMemObjects|94099979282832,END,,,,,,,,,,,2230,
99.985534,clReleaseMemObject|General,START,,,,,,,,,,,2231,
99.987965,clReleaseMemObject|General,END,,,,,,,,,,,2231,
99.990325,clReleaseMemObject|General,START,,,,,,,,,,,2232,
99.992595,clReleaseMemObject|General,END,,,,,,,,,,,2232,
99.994835,clFinish|General,START,,,,,,,,,,,2233,
100.218477,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,END,0X55955BD94FF0,1,,,,,,,961,None,
100.403739,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,END,0X55955BE08F70,1,,,,,,,957,None,
100.4145,clFinish|General,END,,,,,,,,,,,2233,
100.41869,clFinish|General,START,,,,,,,,,,,2234,
100.42211,clFinish|General,END,,,,,,,,,,,2234,
100.42534,clFinish|General,START,,,,,,,,,,,2235,
100.47142,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,END,0X55955BE09360,1,,,,,,,954,None,
100.481391,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,END,0X55955BE09470,1,,,,,,,959,962,
100.487811,READ_BUFFER,SUBMIT,0X400002000|DDR[1],4,,,,,,,,,
100.497021,READ_BUFFER,START,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,962,None,
100.512651,READ_BUFFER,END,0X400002000|DDR[1]|0X7fc531ffb700,4,,,,,,,962,None,
100.520711,clFinish|General,END,,,,,,,,,,,2235,
100.523691,clFinish|General,START,,,,,,,,,,,2236,
100.526131,clFinish|General,END,,,,,,,,,,,2236,
100.530861,clRetainMemObject|General,START,,,,,,,,,,,2237,
100.533391,clRetainMemObject|General,END,,,,,,,,,,,2237,
100.535881,clRetainMemObject|General,START,,,,,,,,,,,2238,
100.538271,clRetainMemObject|General,END,,,,,,,,,,,2238,
100.540771,clEnqueueMigrateMemObjects|94099979284016,START,,,,,,,,,,,2239,
100.545241,WRITE_BUFFER,QUEUE,0X400001000|DDR[1],512,,,,,,,,,
100.548821,WRITE_BUFFER,SUBMIT,0X400001000|DDR[1],512,,,,,,,,,
100.552941,clEnqueueMigrateMemObjects|94099979284016,END,,,,,,,,,,,2239,
100.555351,WRITE_BUFFER,START,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,963,None,
100.555851,clReleaseMemObject|General,START,,,,,,,,,,,2240,
100.563252,clReleaseMemObject|General,END,,,,,,,,,,,2240,
100.565752,clReleaseMemObject|General,START,,,,,,,,,,,2241,
100.568081,clReleaseMemObject|General,END,,,,,,,,,,,2241,
100.570382,clEnqueueTask|94099979284016,START,,,,,,,,,,,2242,
100.569942,WRITE_BUFFER,END,0X400001000|DDR[1]|0X7fc5327fc700,512,,,,,,,963,None,
100.580252,DEPENDENCY_EVENT,,963,964,
100.584032,DEPENDENCY_EVENT,,964,965,
100.588892,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,QUEUE,0X55955BE09360,1,,,,,,,,,
100.594622,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,SUBMIT,0X55955BE09360,1,,,,,,,,,
100.597982,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis4096_set_1|1:1:1|all,START,0X55955BE09360,1,,,,,,,965,None,
100.605172,clEnqueueTask|94099979284016,END,,,,,,,,,,,2242,
100.608192,clSetKernelArg|General,START,,,,,,,,,,,2243,
100.610672,clSetKernelArg|General,END,,,,,,,,,,,2243,
100.613012,clSetKernelArg|General,START,,,,,,,,,,,2244,
100.615412,clSetKernelArg|General,END,,,,,,,,,,,2244,
100.617742,clRetainMemObject|General,START,,,,,,,,,,,2245,
100.620132,clRetainMemObject|General,END,,,,,,,,,,,2245,
100.622592,clRetainMemObject|General,START,,,,,,,,,,,2246,
100.624882,clRetainMemObject|General,END,,,,,,,,,,,2246,
100.627332,clEnqueueMigrateMemObjects|94099979287920,START,,,,,,,,,,,2247,
100.631312,WRITE_BUFFER,QUEUE,0X400000000|DDR[1],12,,,,,,,,,
100.634642,WRITE_BUFFER,SUBMIT,0X400000000|DDR[1],12,,,,,,,,,
100.638522,clEnqueueMigrateMemObjects|94099979287920,END,,,,,,,,,,,2247,
100.641173,clReleaseMemObject|General,START,,,,,,,,,,,2248,
100.642042,WRITE_BUFFER,START,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,966,None,
100.644682,clReleaseMemObject|General,END,,,,,,,,,,,2248,
100.655963,clReleaseMemObject|General,START,,,,,,,,,,,2249,
100.658343,clReleaseMemObject|General,END,,,,,,,,,,,2249,
100.660573,clEnqueueTask|94099979287920,START,,,,,,,,,,,2250,
100.664683,DEPENDENCY_EVENT,,966,967,
100.662933,WRITE_BUFFER,END,0X400000000|DDR[1]|0X7fc5317fa700,12,,,,,,,966,None,
100.676403,DEPENDENCY_EVENT,,967,968,
100.689963,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,QUEUE,0X55955BE08F70,1,,,,,,,,,
100.695773,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,SUBMIT,0X55955BE08F70,1,,,,,,,,,
100.699083,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hdis96_set_1|1:1:1|all,START,0X55955BE08F70,1,,,,,,,968,None,
100.705963,clEnqueueTask|94099979287920,END,,,,,,,,,,,2250,
100.708893,clEnqueueTask|94099979282832,START,,,,,,,,,,,2251,
100.713073,DEPENDENCY_EVENT,,969,970,
100.716913,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,QUEUE,0X55955BE09470,1,,,,,,,,,
100.721373,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,SUBMIT,0X55955BE09470,1,,,,,,,,,
100.724614,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|determin|1:1:1|all,START,0X55955BE09470,1,,,,,,,970,None,
100.768454,clEnqueueTask|94099979282832,END,,,,,,,,,,,2251,
100.771374,clEnqueueTask|94099979286656,START,,,,,,,,,,,2252,
100.775844,DEPENDENCY_EVENT,,971,972,
100.780024,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,QUEUE,0X55955BD94FF0,1,,,,,,,,,
100.784824,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,SUBMIT,0X55955BD94FF0,1,,,,,,,,,
100.788094,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|hid_bound_set_1|1:1:1|all,START,0X55955BD94FF0,1,,,,,,,972,None,
100.794414,clEnqueueTask|94099979286656,END,,,,,,,,,,,2252,
