Timeline Trace
Generated on: 2022-04-17 17:37:55
Msec since Epoch: 1650184675889
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10.310217,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5009.175138,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,38400594,38400594,0.00333333,5009.175138,5009.175138,
5009.175475,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,38400695,38400695,0.00333333,5009.175475,5009.175475,
5009.175715,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,38400767,38400767,0.00333333,5009.175715,5009.175715,
5009.175991,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,38400850,38400850,0.00333333,5009.175991,5009.175991,
5009.176241,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38400925,38400925,0.00333333,5009.176241,5009.176241,
5009.176251,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38400928,38400928,0.00333333,5009.176251,5009.176251,
5009.176261,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38400931,38400931,0.00333333,5009.176261,5009.176261,
5009.176711,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,8,7,38401066,38401073,0.0233333,5009.176711,5009.176735,
5009.176805,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,14,13,38401094,38401107,0.0433333,5009.176805,5009.176848,
5009.177301,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,38401243,38401243,0.00333333,5009.177301,5009.177301,
5009.177535,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401313,38401313,0.00333333,5009.177535,5009.177535,
5009.177545,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401316,38401316,0.00333333,5009.177545,5009.177545,
5009.177555,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401319,38401319,0.00333333,5009.177555,5009.177555,
5009.178138,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,38401494,38401494,0.00333333,5009.178138,5009.178138,
5009.178388,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401569,38401569,0.00333333,5009.178388,5009.178388,
5009.178398,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401572,38401572,0.00333333,5009.178398,5009.178398,
5009.178408,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401575,38401575,0.00333333,5009.178408,5009.178408,
5009.178991,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,38401750,38401750,0.00333333,5009.178991,5009.178991,
5009.179225,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401820,38401820,0.00333333,5009.179225,5009.179225,
5009.179235,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401823,38401823,0.00333333,5009.179235,5009.179235,
5009.179245,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38401826,38401826,0.00333333,5009.179245,5009.179245,
5009.179828,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,38402001,38402001,0.00333333,5009.179828,5009.179828,
5009.180045,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402066,38402066,0.00333333,5009.180045,5009.180045,
5009.180055,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402069,38402069,0.00333333,5009.180055,5009.180055,
5009.180065,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402072,38402072,0.00333333,5009.180065,5009.180065,
5009.180658,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,38402250,38402250,0.00333333,5009.180658,5009.180658,
5009.180875,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402315,38402315,0.00333333,5009.180875,5009.180875,
5009.180885,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402318,38402318,0.00333333,5009.180885,5009.180885,
5009.180895,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402321,38402321,0.00333333,5009.180895,5009.180895,
5009.181488,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,38402499,38402499,0.00333333,5009.181488,5009.181488,
5009.181721,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402569,38402569,0.00333333,5009.181721,5009.181721,
5009.181731,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402572,38402572,0.00333333,5009.181731,5009.181731,
5009.181741,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,38402575,38402575,0.00333333,5009.181741,5009.181741,
5009.182131,Kernel_Write|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_gmem-PLRAM[1]|PLRAM,Write,judge_temp,1,0,38402692,38402692,0.00333333,5009.182131,5009.182131,
5012.007318,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,39250248,39250248,0.00333333,5012.007318,5012.007318,
5012.007561,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,39250321,39250321,0.00333333,5012.007561,5012.007561,
5012.007915,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39250427,39250427,0.00333333,5012.007915,5012.007915,
5012.008155,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39250499,39250499,0.00333333,5012.008155,5012.008155,
5012.008415,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39250577,39250577,0.00333333,5012.008415,5012.008415,
5012.008648,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39250647,39250647,0.00333333,5012.008648,5012.008648,
5012.008658,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39250650,39250650,0.00333333,5012.008658,5012.008658,
5012.008668,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39250653,39250653,0.00333333,5012.008668,5012.008668,
5012.009231,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39250822,39250822,0.00333333,5012.009231,5012.009231,
5012.009491,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39250900,39250900,0.00333333,5012.009491,5012.009491,
5012.009501,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39250903,39250903,0.00333333,5012.009501,5012.009501,
5012.009511,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39250906,39250906,0.00333333,5012.009511,5012.009511,
5012.009971,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,39251044,39251044,0.00333333,5012.009971,5012.009971,
5012.010325,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39251150,39251150,0.00333333,5012.010325,5012.010325,
5012.010565,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39251222,39251222,0.00333333,5012.010565,5012.010565,
5012.010825,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39251300,39251300,0.00333333,5012.010825,5012.010825,
5012.011041,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39251365,39251365,0.00333333,5012.011041,5012.011041,
5012.011051,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39251368,39251368,0.00333333,5012.011051,5012.011051,
5012.011061,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39251371,39251371,0.00333333,5012.011061,5012.011061,
5012.011531,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,39251512,39251512,0.00333333,5012.011531,5012.011531,
5012.011885,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39251618,39251618,0.00333333,5012.011885,5012.011885,
5012.012125,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39251690,39251690,0.00333333,5012.012125,5012.012125,
5012.012368,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39251763,39251763,0.00333333,5012.012368,5012.012368,
5012.012611,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39251836,39251836,0.00333333,5012.012611,5012.012611,
5012.012621,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39251839,39251839,0.00333333,5012.012621,5012.012621,
5012.012631,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39251842,39251842,0.00333333,5012.012631,5012.012631,
5012.013091,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,39251980,39251980,0.00333333,5012.013091,5012.013091,
5012.013445,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39252086,39252086,0.00333333,5012.013445,5012.013445,
5012.013668,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39252153,39252153,0.00333333,5012.013668,5012.013668,
5012.013961,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39252241,39252241,0.00333333,5012.013961,5012.013961,
5012.014195,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39252311,39252311,0.00333333,5012.014195,5012.014195,
5012.014205,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39252314,39252314,0.00333333,5012.014205,5012.014205,
5012.014215,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39252317,39252317,0.00333333,5012.014215,5012.014215,
5012.014795,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39252491,39252491,0.00333333,5012.014795,5012.014795,
5012.015028,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39252561,39252561,0.00333333,5012.015028,5012.015028,
5012.015038,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39252564,39252564,0.00333333,5012.015038,5012.015038,
5012.015048,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39252567,39252567,0.00333333,5012.015048,5012.015048,
5012.015508,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,39252705,39252705,0.00333333,5012.015508,5012.015508,
5012.015861,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39252811,39252811,0.00333333,5012.015861,5012.015861,
5012.016085,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39252878,39252878,0.00333333,5012.016085,5012.016085,
5012.016361,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39252961,39252961,0.00333333,5012.016361,5012.016361,
5012.016595,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253031,39253031,0.00333333,5012.016595,5012.016595,
5012.016605,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253034,39253034,0.00333333,5012.016605,5012.016605,
5012.016615,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253037,39253037,0.00333333,5012.016615,5012.016615,
5012.017195,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39253211,39253211,0.00333333,5012.017195,5012.017195,
5012.017411,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253276,39253276,0.00333333,5012.017411,5012.017411,
5012.017421,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253279,39253279,0.00333333,5012.017421,5012.017421,
5012.017431,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253282,39253282,0.00333333,5012.017431,5012.017431,
5012.018021,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39253459,39253459,0.00333333,5012.018021,5012.018021,
5012.018238,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253524,39253524,0.00333333,5012.018238,5012.018238,
5012.018248,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253527,39253527,0.00333333,5012.018248,5012.018248,
5012.018258,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253530,39253530,0.00333333,5012.018258,5012.018258,
5012.018728,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,39253671,39253671,0.00333333,5012.018728,5012.018728,
5012.019081,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39253777,39253777,0.00333333,5012.019081,5012.019081,
5012.019321,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,39253849,39253849,0.00333333,5012.019321,5012.019321,
5012.019581,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,39253927,39253927,0.00333333,5012.019581,5012.019581,
5012.019798,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39253992,39253992,0.00333333,5012.019798,5012.019798,
5012.019825,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39254000,39254000,0.00333333,5012.019825,5012.019825,
5012.019835,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,39254003,39254003,0.00333333,5012.019835,5012.019835,
5012.020285,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,8,7,39254138,39254145,0.0233333,5012.020285,5012.020308,
5012.020378,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,14,13,39254166,39254179,0.0433333,5012.020378,5012.020421,
5012.020681,Kernel_Write|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_gmem-PLRAM[1]|PLRAM,Write,judge_temp,1,0,39254257,39254257,0.00333333,5012.020681,5012.020681,
5014.805341,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,40089655,40089655,0.00333333,5014.805341,5014.805341,
5014.805585,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,40089728,40089728,0.00333333,5014.805585,5014.805585,
5014.805938,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,40089834,40089834,0.00333333,5014.805938,5014.805938,
5014.806178,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,40089906,40089906,0.00333333,5014.806178,5014.806178,
5014.806438,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,40089984,40089984,0.00333333,5014.806438,5014.806438,
5014.806671,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090054,40090054,0.00333333,5014.806671,5014.806671,
5014.806681,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090057,40090057,0.00333333,5014.806681,5014.806681,
5014.806691,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090060,40090060,0.00333333,5014.806691,5014.806691,
5014.807151,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,40090198,40090198,0.00333333,5014.807151,5014.807151,
5014.807505,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,40090304,40090304,0.00333333,5014.807505,5014.807505,
5014.807745,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,40090376,40090376,0.00333333,5014.807745,5014.807745,
5014.808005,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,40090454,40090454,0.00333333,5014.808005,5014.808005,
5014.808238,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090524,40090524,0.00333333,5014.808238,5014.808238,
5014.808248,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090527,40090527,0.00333333,5014.808248,5014.808248,
5014.808258,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090530,40090530,0.00333333,5014.808258,5014.808258,
5014.808708,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,8,7,40090665,40090672,0.0233333,5014.808708,5014.808731,
5014.808801,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,14,13,40090693,40090706,0.0433333,5014.808801,5014.808845,
5014.809278,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,40090836,40090836,0.00333333,5014.809278,5014.809278,
5014.809538,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090914,40090914,0.00333333,5014.809538,5014.809538,
5014.809548,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090917,40090917,0.00333333,5014.809548,5014.809548,
5014.809558,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,40090920,40090920,0.00333333,5014.809558,5014.809558,
5014.809948,Kernel_Write|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_gmem-PLRAM[1]|PLRAM,Write,judge_temp,1,0,40091037,40091037,0.00333333,5014.809948,5014.809948,
5017.597378,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,40927266,40927266,0.00333333,5017.597378,5017.597378,
